line_id,from_bus,to_bus,voltage_kv,length_km,r_ohm_per_km,x_ohm_per_km,c_nf_per_km,max_i_ka,is_submarine,cable_type,parallel
L_Kabankalan_Mabinay_138,Kabankalan,Mabinay,138,33.3,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Kabankalan_Kabankalan_BESS_138,Kabankalan,Kabankalan BESS,138,0.5,0.09473,0.134526,0.0,0.5774,False,overhead,1
L_Mabinay_Amlan_138,Mabinay,Amlan,138,44.616,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Amlan_Palinpinon_2_138,Amlan,Palinpinon 2,138,21.039,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Amlan_Palinpinon_1_138,Amlan,Palinpinon 1,138,18.626,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Amlan_Samboan_138,Amlan,Samboan,138,13.849,0.0754,0.121,200.0,0.645,True,submarine_xlpe,2
L_Samboan_Dumanjug_138,Samboan,Dumanjug,138,55.846,0.120116,0.170576,0.0,0.5774,False,overhead,2
L_Dumanjug_Magdugo_230,Dumanjug,Magdugo,230,42.333,0.166272,0.080186,0.0,0.5774,False,overhead,2
L_Magdugo_Calatrava_230,Magdugo,Calatrava,230,32.195,0.0754,0.121,200.0,0.645,True,submarine_xlpe,1
L_Magdugo_Therma_Visayas_230,Magdugo,Therma Visayas,230,6.932,0.087187,0.042047,0.0,0.5774,False,overhead,1
L_Magdugo_Daan_Lungsod_138,Magdugo,Daan Lungsod,138,5.338,0.1,0.42,10.0,0.5774,False,overhead,1
L_Magdugo_Calong-calong_138,Magdugo,Calong-calong,138,7.788,0.120545,0.171185,0.0,0.5774,False,overhead,2
L_Magdugo_Colon_138,Magdugo,Colon,138,17.129,0.120614,0.171283,0.0,0.5774,False,overhead,3
L_Dumanjug_Colon_138,Dumanjug,Colon,138,40.644,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Calong-calong_Toledo_BESS_138,Calong-calong,Toledo BESS,138,9.289,0.023709,4.379679,0.0,0.0577,False,overhead,1
L_Colon_Naga_Visayas_138,Colon,Naga (Visayas),138,0.5,0.201108,37.150596,0.0,0.0577,False,overhead,3
L_Colon_Toledo_138,Colon,Toledo,138,14.394,0.143705,0.204075,0.0,0.5774,False,overhead,1
L_Calong-calong_Toledo_138,Calong-calong,Toledo,138,9.289,0.100778,0.143114,0.0,0.5774,False,overhead,1
L_Colon_KSPC_138,Colon,KSPC,138,0.579,0.120613,0.171282,0.0,0.5774,False,overhead,2
L_Colon_Cebu_138,Colon,Cebu,138,23.099,0.132435,0.18807,0.0,0.5774,False,overhead,2
L_Colon_Quiot_138,Colon,Quiot,138,12.716,0.1,0.42,10.0,0.5774,False,overhead,1
L_Cebu_Mandaue_138,Cebu,Mandaue,138,5.988,0.085146,0.120916,0.0,0.5774,False,overhead,2
L_Mandaue_Lapu-Lapu_Pusok_138,Mandaue,Lapu-Lapu (Pusok),138,0.788,0.199332,0.28307,0.0,0.5774,False,overhead,2
L_Mandaue_Compostela_138,Mandaue,Compostela,138,15.947,0.783255,1.112296,0.0,0.5774,False,overhead,2
L_Compostela_Daanbantayan_230,Compostela,Daanbantayan,230,87.64,0.036175,0.017446,0.0,0.5774,False,overhead,2
L_Daanbantayan_Tabango_230,Daanbantayan,Tabango,230,31.256,0.0754,0.121,200.0,0.645,True,submarine_xlpe,2
L_Tabango_Kananga_230,Tabango,Kananga,230,28.71,0.06,0.4,9.0,0.5774,False,overhead,2
L_Kananga_Ormoc_230,Kananga,Ormoc,230,13.344,0.06,0.4,9.0,0.5774,False,overhead,2
L_Ormoc_Tongonan_138,Ormoc,Tongonan,138,5.886,0.16898,0.239968,0.0,0.5774,False,overhead,1
L_Ormoc_Isabel_138,Ormoc,Isabel,138,28.392,0.120614,0.171283,0.0,0.5774,False,overhead,1
L_Tongonan_Isabel_138,Tongonan,Isabel,138,32.484,0.125795,0.17864,0.0,0.5774,False,overhead,1
L_Ormoc_Babatngon_138,Ormoc,Babatngon,138,44.829,0.118155,0.167792,0.0,0.5774,False,overhead,2
L_Babatngon_Sta_Rita_138,Babatngon,Sta. Rita,138,7.006,0.197711,0.280768,0.0,0.5774,False,overhead,2
L_Babatngon_Paranas_Wright_138,Babatngon,Paranas (Wright),138,46.742,0.114019,0.161917,0.0,0.5774,False,overhead,1
L_Paranas_Wright_Sta_Rita_138,Paranas (Wright),Sta. Rita,138,41.634,0.120392,0.170968,0.0,0.5774,False,overhead,1
L_Paranas_Wright_Calbayog_138,Paranas (Wright),Calbayog,138,54.419,0.120484,0.171099,0.0,0.5774,False,overhead,2
L_Ormoc_Maasin_138,Ormoc,Maasin,138,103.892,0.120614,0.171283,0.0,0.5774,False,overhead,2
L_Maasin_Ubay_138,Maasin,Ubay,138,32.972,0.0754,0.121,200.0,0.645,True,submarine_xlpe,1
L_Ubay_Tapal_69,Ubay,Tapal,69,3.909,0.078021,0.479703,0.0,0.5774,False,overhead,1
L_Ubay_Corella_138,Ubay,Corella,138,76.957,0.110619,0.15709,0.0,0.5774,False,overhead,1
L_Ubay_Corella_69,Ubay,Corella,69,76.957,0.071556,0.439954,0.0,0.5774,False,overhead,1
L_Argao_Maribojoc_230,Argao,Maribojoc,230,28.729,0.0754,0.121,200.0,0.645,True,submarine_xlpe,1
L_Argao_Dumanjug_230,Argao,Dumanjug,230,25.492,0.392274,0.058841,0.0,1.0041,False,overhead,1
L_Maribojoc_Corella_138,Maribojoc,Corella,138,10.539,0.234378,0.165108,0.0,0.5774,False,overhead,1
